top - 19:14:52 up 22:00,  0 users,  load average: 14.31, 7.09, 2.89
Tasks: 295 total,   3 running, 292 sleeping,   0 stopped,   0 zombie
%Cpu(s): 69.4 us, 18.1 sy,  0.0 ni,  2.8 id,  0.0 wa,  0.0 hi,  9.7 si,  0.0 st
MiB Mem :  16009.2 total,  10650.9 free,   2068.2 used,   3290.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13772.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2295 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
   2411 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2470 chronos   20   0  751340  69132  35580 S   0.0   0.4   2:17.82 otelsvc
   2526 root      20   0  716552  13904   9328 S   0.0   0.1   0:04.06 csi-nod+
   2735 root      20   0  699640 131836 120372 S   0.0   0.8   2:02.62 fluent-+
   3102 root      20   0 1178060  19428  15240 S   0.0   0.1   0:01.54 gce-pd-+
   3175 chronos   20   0  728928  49076  18044 S   0.0   0.3   1:07.93 fluent-+
 204799 root      20   0 3016108 111808  25820 S   0.0   0.7   6:06.62 contain+
 204839 root      20   0 1516408  67544  28912 S   0.0   0.4   0:20.19 dockerd
 330457 root      20   0  713944  13248   7640 S   0.0   0.1   0:08.05 contain+
 330518 chronos   20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330558 root      20   0  713944  13084   7744 S   0.0   0.1   0:16.38 contain+
 330594 chronos   20   0     972      4      0 S   0.0   0.0   0:00.41 pause
 330623 root      20   0  713944  12772   7432 S   0.0   0.1   0:08.13 contain+
 330657 chronos   20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 330706 root      20   0  713688  12084   6740 S   0.0   0.1   0:15.31 contain+
 330738 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 330785 chronos   20   0  130760  20812  16380 S   0.0   0.1   0:03.05 cluster+
 330797 root      20   0  713944  11932   6744 S   0.0   0.1   0:08.02 contain+
 330836 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 330853 root      20   0  713688  12004   6808 S   0.0   0.1   0:30.97 contain+
 330906 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330965 root      20   0  713944  13208   7756 S   0.0   0.1   0:30.85 contain+
 330971 chronos   20   0  135248  39516  22412 S   0.0   0.2   0:06.40 event-e+
 330979 chronos   20   0  715856  18712  10124 S   0.0   0.1   0:08.59 proxy-a+
 330998 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 331054 chronos+  20   0  734652  30324  21292 S   0.0   0.2   0:10.36 kube-dns
 331077 root      20   0  713944  12672   6992 S   0.0   0.1   0:08.17 contain+
 331096 65532     20   0  130760  21172  16752 S   0.0   0.1   0:03.41 cluster+
 331136 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 331148 chronos+  20   0  734716  32320  21484 S   0.0   0.2   0:10.51 kube-dns
 331216 chronos   20   0  134856  26172  20372 S   0.0   0.2   0:02.02 monitor
 331219 root      20   0  713944  13372   7884 S   0.0   0.1   0:08.06 contain+
 331238 chronos   20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 331307 root      20   0  727464  18016  13672 S   0.0   0.1   0:01.31 dnsmasq+
 331309 root      20   0  727464  17864  13672 S   0.0   0.1   0:01.35 dnsmasq+
 331374 chronos   20   0  113644  10488   6680 S   0.0   0.1   0:01.84 404-ser+
 331406 chronos   20   0  715856  17916  10124 S   0.0   0.1   0:09.67 proxy-a+
 331420 root      20   0    2840   2112   1864 S   0.0   0.0   0:01.43 dnsmasq
 331464 root      20   0    2840   2088   1840 S   0.0   0.0   0:01.41 dnsmasq
 331499 chronos+  20   0  729652  27608  16620 S   0.0   0.2   0:13.32 sidecar
 331515 chronos+  20   0  729652  26728  16428 S   0.0   0.2   0:13.10 sidecar
 331588 nobody    20   0  745656  51012  32828 S   0.0   0.3   0:34.13 metrics+
 331601 chronos+  20   0  733976  27416  20028 S   0.0   0.2   0:02.40 monitor
 331628 chronos+  20   0  734232  27092  19836 S   0.0   0.2   0:02.51 monitor
 413036 root      20   0  713944  13188   7512 S   0.0   0.1   0:02.65 contain+
 413057 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413089 root      20   0    2272   1780   1516 S   0.0   0.0   0:00.10 manage-+
 413117 root      20   0  713944  12724   6988 S   0.0   0.1   0:02.57 contain+
 413138 65535     20   0     972      4      0 S   0.0   0.0   0:00.27 pause
 413160 root      20   0  713688  13504   8432 S   0.0   0.1   0:02.75 contain+
 413180 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413256 root      20   0  759076  52464  39264 S   0.0   0.3   0:02.72 cilium-+
 414184 root      20   0  706700   4652   3332 S   0.0   0.0   0:00.06 cilium-+
 414753 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
 421132 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 423168 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 424844 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 429697 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
 431078 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 431147 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 434674 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 434675 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 436909 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 437015 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 437794 root      20   0  713944  12456   6996 S   0.0   0.1   0:00.32 contain+
 437815 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 437883 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 437971 1337      20   0  750448  49172  33864 S   0.0   0.3   0:00.47 pilot-a+
 438402 root      20   0  713944  13108   7492 S   0.0   0.1   0:00.23 contain+
 438423 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 438443 root      20   0  713688  12392   7176 S   0.0   0.1   0:00.25 contain+
 438476 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 438578 root      20   0  713944  13032   7884 S   0.0   0.1   0:00.26 contain+
 438613 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438614 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438617 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438618 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438619 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438620 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438621 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438622 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 438623 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438624 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438625 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438626 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438627 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438646 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 438742 root      20   0  713688  12984   7824 S   0.0   0.1   0:00.26 contain+
 438774 65535     20   0     972      4      0 S   0.0   0.0   0:00.28 pause
 438988 1337      20   0  750448  50484  33940 S   0.0   0.3   0:00.44 pilot-a+
 439098 1337      20   0  750704  50172  34580 S   0.0   0.3   0:00.38 pilot-a+
 439186 1337      20   0  750448  52604  34452 S   0.0   0.3   0:00.56 pilot-a+
 439270 1337      20   0  750448  50616  34516 S   0.0   0.3   0:00.55 pilot-a+
 439675 root      20   0  713944  13376   7428 S   0.0   0.1   0:00.20 contain+
 439697 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 439796 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 439828 root      20   0  713688  11932   7380 S   0.0   0.1   0:00.20 contain+
 439847 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 439872 root      20   0  713944  13472   7508 S   0.0   0.1   0:00.19 contain+
 439892 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 440079 1337      20   0  750192  52156  34644 S   0.0   0.3   0:00.34 pilot-a+
 440204 root      20   0  713944  12472   7696 S   0.0   0.1   0:00.17 contain+
 440207 root      20   0  713688  12012   6808 S   0.0   0.1   0:00.20 contain+
 440250 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 440252 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 440332 1337      20   0  750192  50068  33428 S   0.0   0.3   0:00.55 pilot-a+
 440529 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 440530 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 440575 1337      20   0  750192  50516  33108 S   0.0   0.3   0:00.72 pilot-a+
 440682 1337      20   0  750448  50488  34004 S   0.0   0.3   0:00.44 pilot-a+
 440773 1337      20   0  750448  50576  33044 S   0.0   0.3   0:00.57 pilot-a+
 441185 root      20   0  713944  11820   7056 S   0.0   0.1   0:00.13 contain+
 441207 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 441294 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 441338 root      20   0  713944  11848   7112 S   0.0   0.1   0:00.13 contain+
 441358 65535     20   0     972      4      0 S   0.0   0.0   0:00.27 pause
 441394 root      20   0  714200  11656   6940 S   0.0   0.1   0:00.13 contain+
 441420 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 441540 root      20   0  713944  13460   7996 S   0.0   0.1   0:00.12 contain+
 441576 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 441701 root      20   0  713944  11712   6676 S   0.0   0.1   0:00.13 contain+
 441735 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 441777 1337      20   0  750448  52216  33748 S   0.0   0.3   0:00.39 pilot-a+
 442021 1337      20   0  750192  50860  34324 S   0.0   0.3   0:00.22 pilot-a+
 442109 1337      20   0  750448  51000  33620 S   0.0   0.3   0:00.50 pilot-a+
 442214 1337      20   0  750448  52596  33876 S   0.0   0.3   0:00.68 pilot-a+
 442307 1337      20   0  750192  52000  34132 S   0.0   0.3   0:00.32 pilot-a+
 442833 root      20   0  713944  11836   7376 S   0.0   0.1   0:00.07 contain+
 442854 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 442895 root      20   0  713688  11108   6872 S   0.0   0.1   0:00.06 contain+
 442918 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 442931 root      20   0  713944  11364   7364 S   0.0   0.1   0:00.06 contain+
 442960 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 443037 root      20   0  713688  10716   6560 S   0.0   0.1   0:00.06 contain+
 443064 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 443087 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443088 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443089 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443095 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443098 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443099 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443198 root      20   0  713944  11636   7620 S   0.0   0.1   0:00.05 contain+
 443236 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 443268 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443463 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443464 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443465 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443466 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443467 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443468 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443469 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443470 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443538 1337      20   0  750448  52188  34196 S   0.0   0.3   0:00.28 pilot-a+
 443627 1337      20   0  750448  50708  34004 S   0.0   0.3   0:00.28 pilot-a+
 443730 1337      20   0  750448  51564  34068 S   0.0   0.3   0:00.39 pilot-a+
 443818 1337      20   0  750448  50580  33876 S   0.0   0.3   0:00.22 pilot-a+
 443907 1337      20   0  750448  50128  33620 S   0.0   0.3   0:00.32 pilot-a+
 444033 root      20   0    6772   5400   4584 S   0.0   0.0   0:00.01 sshd
 444053 afarwick  20   0    6772   4256   3380 S   0.0   0.0   0:00.00 sshd
 444056 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
 444057 afarwick  20   0    5184   1188   1036 S   0.0   0.0   0:00.00 bash
 444058 afarwick  20   0    5424   2816   2216 R   0.0   0.0   0:00.19 top
 444063 root      20   0    5384   1072    916 S   0.0   0.0   0:00.00 sleep
 444071 root      20   0    5384   1008    852 S   0.0   0.0   0:00.00 sleep

top - 19:15:01 up 22:01,  0 users,  load average: 17.79, 8.08, 3.26
Tasks: 295 total,   5 running, 290 sleeping,   0 stopped,   0 zombie
%Cpu(s): 71.4 us, 16.0 sy,  0.0 ni,  1.0 id,  0.0 wa,  0.0 hi, 11.7 si,  0.0 st
MiB Mem :  16009.2 total,  10648.2 free,   2070.3 used,   3290.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13772.6 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204702 root      20   0 2448980 143616  72232 S  25.5   0.9  19:10.73 the-kub+
 439009 1337      20   0  172504  53196  33972 R  15.7   0.3   0:35.13 envoy
 439120 1337      20   0  172504  53120  33896 S  15.7   0.3   0:34.88 envoy
 439207 1337      20   0  172504  52568  33584 S  15.7   0.3   0:34.62 envoy
 439296 1337      20   0  172508  52968  34008 S  15.7   0.3   0:34.66 envoy
 440141 1337      20   0  171484  52384  33664 S  15.7   0.3   0:17.39 envoy
 441840 1337      20   0  171484  52260  33540 S  15.7   0.3   0:08.35 envoy
 443929 1337      20   0  171484  52000  33820 S  15.7   0.3   0:02.26 envoy
 437994 1337      20   0  173532  53504  33728 S  13.7   0.3   1:26.88 envoy
 440436 1337      20   0  172508  52532  33824 S  13.7   0.3   0:17.32 envoy
 440596 1337      20   0  172508  52580  33876 S  13.7   0.3   0:17.36 envoy
 440704 1337      20   0  172504  52572  33864 R  13.7   0.3   0:17.22 envoy
 440795 1337      20   0  171480  52536  33832 S  13.7   0.3   0:17.13 envoy
 442043 1337      20   0  172504  52748  33780 S  13.7   0.3   0:08.34 envoy
 442131 1337      20   0  171480  52044  33588 S  13.7   0.3   0:08.42 envoy
 442329 1337      20   0  171484  52316  33876 R  13.7   0.3   0:08.30 envoy
 443559 1337      20   0  171480  52304  33868 S  13.7   0.3   0:02.22 envoy
 443752 1337      20   0  171480  52204  33752 S  13.7   0.3   0:02.25 envoy
 443839 1337      20   0  171480  51860  33672 S  13.7   0.3   0:02.27 envoy
 442241 1337      20   0  171480  52300  33580 S  11.8   0.3   0:08.26 envoy
 443649 1337      20   0  171484  52540  33832 S  11.8   0.3   0:02.21 envoy
 331765 root      20   0  129756  34720  17016 R   9.8   0.2   7:20.36 pod_nan+
 413463 root      20   0  852860 127416  55100 S   5.9   0.8   0:43.19 cilium-+
 439150 root      20   0  716176  17284   9988 S   5.9   0.1   0:08.18 fortio
 437933 root      20   0  716432  17164   9988 S   3.9   0.1   0:25.12 fortio
 438952 root      20   0  716432  17060   9988 S   3.9   0.1   0:08.21 fortio
 439234 root      20   0  716432  16856  10116 S   3.9   0.1   0:08.30 fortio
 440293 root      20   0  716432  17388   9988 S   3.9   0.1   0:04.05 fortio
 440508 root      20   0  716176  16976   9988 S   3.9   0.1   0:04.00 fortio
 440644 root      20   0  716176  16684   9924 S   3.9   0.1   0:03.99 fortio
 440734 root      20   0  716432  16944   9924 S   3.9   0.1   0:04.01 fortio
 442072 root      20   0  716176  17036   9924 S   3.9   0.1   0:01.88 fortio
 443590 root      20   0  716176  16408   9924 S   3.9   0.1   0:00.52 fortio
 443776 root      20   0  716432  16612   9924 S   3.9   0.1   0:00.51 fortio
 443871 root      20   0  716176  16492   9860 S   3.9   0.1   0:00.51 fortio
 444058 afarwick  20   0    5424   2816   2216 R   3.9   0.0   0:00.21 top
 439055 root      20   0  716432  17084   9988 S   2.0   0.1   0:08.09 fortio
 439997 root      20   0  716432  16740   9988 S   2.0   0.1   0:04.01 fortio
 441688 root      20   0  716176  16628   9796 S   2.0   0.1   0:01.89 fortio
 441985 root      20   0  716176  17636  10180 S   2.0   0.1   0:01.88 fortio
 442167 root      20   0  716432  16732  10116 S   2.0   0.1   0:01.93 fortio
 442268 root      20   0  716176  17016   9988 S   2.0   0.1   0:01.91 fortio
 443502 root      20   0  716432  16664   9796 S   2.0   0.1   0:00.51 fortio
 443693 root      20   0  716432  16580   9796 S   2.0   0.1   0:00.51 fortio
      1 root      20   0  165544  12808   6476 S   0.0   0.1   0:16.83 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.05 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
